date,phase,arm,ticker,event_type,qty,price,gross,cost,net_settlement,settle_date,reason,score,split
2018-04-12,6,A1_PARIDADE_US,A2XO34,rebalance_buy,1233,8.10711,9996.066630000001,2.4990166575000003,-9998.565646657502,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,ENGI11,rebalance_buy,324,30.7636,9967.4064,2.4918516,-9969.8982516,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,KLBN3,rebalance_buy,1595,6.2673,9996.343499999999,2.499085875,-9998.842585875,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,NFLX34,rebalance_buy,4774,2.0941173,9997.3159902,2.49932899755,-9999.81531919755,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,P1YC34,rebalance_buy,794,12.579375599999999,9988.024226399999,2.4970060565999996,-9990.521232456598,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,PETR3,rebalance_buy,409,24.39,9975.51,2.4938775,-9978.0038775,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,REDE3,rebalance_buy,1904,5.25,9996.0,2.499,-9998.499,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,RSUL4,rebalance_buy,1893,5.281,9996.932999999999,2.4992332499999996,-9999.43223325,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,SUZB3,rebalance_buy,275,36.35,9996.25,2.4990625,-9998.7490625,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-12,6,A1_PARIDADE_US,TRIS3,rebalance_buy,4420,2.2615,9995.83,2.4989575,-9998.3289575,2018-04-12,TARGET_TOPN_ENTRY,,TRAIN
2018-04-13,6,A1_PARIDADE_US,KLBN3,defensive_sell,1595,6.901,11007.095,2.75177375,11004.34322625,2018-04-17,A1_DOWNSIDE_SEVERE_I,6.0,TRAIN
2018-04-23,6,A1_PARIDADE_US,AMER3,rebalance_buy,276,7.9975,2207.31,0.5518275,-2207.8618275,2018-04-23,TARGET_TOPN_ENTRY,,TRAIN
2018-04-23,6,A1_PARIDADE_US,BRSR6,rebalance_buy,108,20.42,2205.36,0.55134,-2205.91134,2018-04-23,TARGET_TOPN_ENTRY,,TRAIN
2018-04-23,6,A1_PARIDADE_US,D1EX34,rebalance_buy,1755,1.26152965,2213.98453575,0.5534961339375,-2214.5380318839375,2018-04-23,TARGET_TOPN_ENTRY,,TRAIN
2018-04-23,6,A1_PARIDADE_US,E2NP34,rebalance_buy,3242,0.68291264,2214.00277888,0.55350069472,-2214.5562795747196,2018-04-23,TARGET_TOPN_ENTRY,,TRAIN
2018-04-23,6,A1_PARIDADE_US,SHOW3,rebalance_buy,20,106.0,2120.0,0.53,-2120.53,2018-04-23,TARGET_TOPN_ENTRY,,TRAIN
2018-04-23,6,A1_PARIDADE_US,ENGI11,rebalance_sell,324,30.9182,10017.496799999999,2.5043742,10014.9924258,2018-04-25,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-23,6,A1_PARIDADE_US,P1YC34,rebalance_sell,794,13.088011566666665,10391.881183933332,2.597970295983333,10389.283213637349,2018-04-24,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-23,6,A1_PARIDADE_US,PETR3,rebalance_sell,409,24.35,9959.150000000001,2.4897875000000003,9956.6602125,2018-04-25,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-23,6,A1_PARIDADE_US,TRIS3,rebalance_sell,4420,2.2423,9910.966,2.4777415,9908.4882585,2018-04-25,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-03,6,A1_PARIDADE_US,C1PR34,rebalance_buy,348,23.188794,8069.700312000001,2.017425078,-8071.717737078001,2018-05-03,TARGET_TOPN_ENTRY,,TRAIN
2018-05-03,6,A1_PARIDADE_US,F1TN34,rebalance_buy,405,19.9100724,8063.5793220000005,2.0158948305,-8065.5952168305,2018-05-03,TARGET_TOPN_ENTRY,,TRAIN
2018-05-03,6,A1_PARIDADE_US,L1UL34,rebalance_buy,91,88.585806,8061.308346000001,2.0153270865,-8063.323673086501,2018-05-03,TARGET_TOPN_ENTRY,,TRAIN
2018-05-03,6,A1_PARIDADE_US,P2AN34,rebalance_buy,4234,1.906478438,8072.029706492,2.018007426623,-8074.047713918622,2018-05-03,TARGET_TOPN_ENTRY,,TRAIN
2018-05-03,6,A1_PARIDADE_US,VLOE34,rebalance_buy,40,201.141054,8045.642159999999,2.01141054,-8047.653570539999,2018-05-03,TARGET_TOPN_ENTRY,,TRAIN
2018-05-03,6,A1_PARIDADE_US,AMER3,rebalance_sell,276,6.905,1905.78,0.476445,1905.303555,2018-05-07,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-03,6,A1_PARIDADE_US,BRSR6,rebalance_sell,108,18.91,2042.28,0.51057,2041.76943,2018-05-07,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-03,6,A1_PARIDADE_US,NFLX34,rebalance_sell,4774,2.212001592,10560.095600208,2.6400239000520003,10557.455576307948,2018-05-04,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-03,6,A1_PARIDADE_US,REDE3,rebalance_sell,1904,5.1,9710.4,2.4276,9707.972399999999,2018-05-07,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-03,6,A1_PARIDADE_US,SHOW3,rebalance_sell,20,95.2,1904.0,0.47600000000000003,1903.524,2018-05-07,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-14,6,A1_PARIDADE_US,B1RF34,rebalance_buy,124,104.70837275000001,12983.838221000002,3.2459595552500007,-12987.084180555252,2018-05-14,TARGET_TOPN_ENTRY,,TRAIN
2018-05-14,6,A1_PARIDADE_US,N1RG34,rebalance_buy,104,125.54536600000002,13056.718064000002,3.264179516000001,-13059.982243516002,2018-05-14,TARGET_TOPN_ENTRY,,TRAIN
2018-05-14,6,A1_PARIDADE_US,L1UL34,rebalance_sell,91,89.087396,8106.953036,2.026738259,8104.926297741,2018-05-15,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-14,6,A1_PARIDADE_US,RSUL4,rebalance_sell,1893,5.281,9996.932999999999,2.4992332499999996,9994.433766749999,2018-05-16,OUTSIDE_TARGET_TOPN,,TRAIN
