date,phase,arm,ticker,event_type,qty,price,gross,cost,net_settlement,settle_date,reason,score,split
2018-04-05,1,A2_ANY_RULE,BRSR6,rebalance_buy,499,20.0,9980.0,2.495,-9982.495,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,CPFE3,rebalance_buy,405,24.64,9979.2,2.4948,-9981.694800000001,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,EALT4,rebalance_buy,1847,5.41,9992.27,2.4980675000000003,-9994.768067500001,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,KLBN3,rebalance_buy,1287,7.7624,9990.2088,2.4975522000000003,-9992.7063522,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,REDE3,rebalance_buy,1763,5.67,9996.21,2.4990525,-9998.709052499999,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,S1TX34,rebalance_buy,51,193.36669999999998,9861.7017,2.465425425,-9864.167125425,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,SHOW3,rebalance_buy,91,109.5,9964.5,2.4911250000000003,-9966.991125,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,SUZB3,rebalance_buy,273,36.5,9964.5,2.4911250000000003,-9966.991125,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,TRIS3,rebalance_buy,4346,2.3,9995.8,2.49895,-9998.298949999999,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-05,1,A2_ANY_RULE,UNIP3,rebalance_buy,385,25.9091,9975.003499999999,2.493750875,-9977.497250875,2018-04-05,TARGET_TOPN_ENTRY,,TRAIN
2018-04-11,1,A2_ANY_RULE,REDE3,defensive_sell,1763,5.01,8832.63,2.2081575,8830.4218425,2018-04-13,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-04-12,1,A2_ANY_RULE,S1TX34,defensive_sell,51,202.707846,10338.100145999999,2.5845250364999997,10335.515620963499,2018-04-13,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-04-13,1,A2_ANY_RULE,KLBN3,defensive_sell,1287,6.901,8881.587,2.22039675,8879.366603249999,2018-04-17,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-04-16,1,A2_ANY_RULE,A2XO34,rebalance_buy,297,8.1793395,2429.2638315,0.607315957875,-2429.871147457875,2018-04-16,TARGET_TOPN_ENTRY,,TRAIN
2018-04-16,1,A2_ANY_RULE,D1EX34,rebalance_buy,1940,1.251798705,2428.4894876999997,0.607122371925,-2429.0966100719247,2018-04-16,TARGET_TOPN_ENTRY,,TRAIN
2018-04-16,1,A2_ANY_RULE,E2NP34,rebalance_buy,4476,0.54272592,2429.24121792,0.60731030448,-2429.84852822448,2018-04-16,TARGET_TOPN_ENTRY,,TRAIN
2018-04-16,1,A2_ANY_RULE,ENGI11,rebalance_buy,80,30.0727,2405.8160000000003,0.601454,-2406.4174540000004,2018-04-16,TARGET_TOPN_ENTRY,,TRAIN
2018-04-16,1,A2_ANY_RULE,F1TN34,rebalance_buy,124,19.4476788,2411.5121712,0.6028780428,-2412.1150492428,2018-04-16,TARGET_TOPN_ENTRY,,TRAIN
2018-04-16,1,A2_ANY_RULE,NFLX34,rebalance_buy,1151,2.109093228,2427.566305428,0.606891576357,-2428.173197004357,2018-04-16,TARGET_TOPN_ENTRY,,TRAIN
2018-04-16,1,A2_ANY_RULE,REDE3,rebalance_buy,473,5.13,2426.49,0.6066225,-2427.0966224999997,2018-04-16,TARGET_TOPN_ENTRY,,TRAIN
2018-04-16,1,A2_ANY_RULE,RSUL4,rebalance_buy,460,5.281,2429.2599999999998,0.6073149999999999,-2429.867315,2018-04-16,TARGET_TOPN_ENTRY,,TRAIN
2018-04-16,1,A2_ANY_RULE,BRSR6,rebalance_sell,499,18.99,9476.009999999998,2.3690024999999997,9473.640997499999,2018-04-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-16,1,A2_ANY_RULE,CPFE3,rebalance_sell,405,24.27,9829.35,2.4573375,9826.8926625,2018-04-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-16,1,A2_ANY_RULE,EALT4,rebalance_sell,1847,5.249,9694.903,2.42372575,9692.47927425,2018-04-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-16,1,A2_ANY_RULE,SHOW3,rebalance_sell,91,101.5,9236.5,2.309125,9234.190875,2018-04-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-16,1,A2_ANY_RULE,UNIP3,rebalance_sell,385,25.6364,9870.014,2.4675035,9867.5464965,2018-04-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-25,1,A2_ANY_RULE,AMER3,rebalance_buy,2488,7.635,18995.88,4.74897,-19000.62897,2018-04-25,TARGET_TOPN_ENTRY,,TRAIN
2018-04-25,1,A2_ANY_RULE,P2AN34,rebalance_buy,10245,1.8546847199999998,19001.244956399998,4.750311239099999,-19005.995267639097,2018-04-25,TARGET_TOPN_ENTRY,,TRAIN
2018-04-25,1,A2_ANY_RULE,SHOW3,rebalance_buy,185,102.4,18944.0,4.736,-18948.736,2018-04-25,TARGET_TOPN_ENTRY,,TRAIN
2018-04-25,1,A2_ANY_RULE,ENGI11,rebalance_sell,80,30.1818,2414.544,0.603636,2413.940364,2018-04-27,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-25,1,A2_ANY_RULE,NFLX34,rebalance_sell,1151,2.1427660800000004,2466.3237580800005,0.6165809395200001,2465.7071771404803,2018-04-26,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-25,1,A2_ANY_RULE,TRIS3,rebalance_sell,4346,2.2654,9845.4284,2.4613571000000003,9842.9670429,2018-04-27,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-02,1,A2_ANY_RULE,REDE3,defensive_sell,473,5.2,2459.6,0.6149,2458.9851,2018-05-04,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-04,1,A2_ANY_RULE,D1EX34,defensive_sell,1940,1.47340284,2858.4015096000003,0.7146003774,2857.6869092226,2018-05-07,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-07,1,A2_ANY_RULE,C1PR34,rebalance_buy,172,23.242718999999997,3997.7476679999995,0.9994369169999999,-3998.7471049169994,2018-05-07,TARGET_TOPN_ENTRY,,TRAIN
2018-05-07,1,A2_ANY_RULE,D1EX34,rebalance_buy,2649,1.51742511,4019.6591163900002,1.0049147790975002,-4020.6640311690976,2018-05-07,TARGET_TOPN_ENTRY,,TRAIN
2018-05-07,1,A2_ANY_RULE,IRBR3,rebalance_buy,24,165.1333,3963.1992,0.9907998,-3964.1899998,2018-05-07,TARGET_TOPN_ENTRY,,TRAIN
2018-05-07,1,A2_ANY_RULE,N1RG34,rebalance_buy,33,121.12452799999998,3997.1094239999993,0.9992773559999999,-3998.1087013559995,2018-05-07,TARGET_TOPN_ENTRY,,TRAIN
2018-05-07,1,A2_ANY_RULE,VLOE34,rebalance_buy,19,201.525543,3828.985317,0.9572463292500001,-3829.9425633292503,2018-05-07,TARGET_TOPN_ENTRY,,TRAIN
2018-05-07,1,A2_ANY_RULE,AMER3,rebalance_sell,2488,7.215,17950.92,4.48773,17946.432269999998,2018-05-09,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-07,1,A2_ANY_RULE,F1TN34,rebalance_sell,124,19.746560199999998,2448.5734648,0.6121433662,2447.9613214337996,2018-05-08,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-07,1,A2_ANY_RULE,SHOW3,rebalance_sell,185,96.7,17889.5,4.472375,17885.027625,2018-05-09,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-08,1,A2_ANY_RULE,D1EX34,defensive_sell,2649,1.52474774,4039.05676326,1.0097641908150001,4038.046999069185,2018-05-09,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-08,1,A2_ANY_RULE,IRBR3,defensive_sell,24,162.1667,3892.0008,0.9730002,3891.0277997999997,2018-05-10,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-10,1,A2_ANY_RULE,A2XO34,defensive_sell,297,10.954327999999999,3253.4354159999993,0.8133588539999999,3252.6220571459994,2018-05-11,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-16,1,A2_ANY_RULE,A2XO34,rebalance_buy,1119,11.108372166666665,12430.2684545,3.107567113625,-12433.376021613623,2018-05-16,TARGET_TOPN_ENTRY,,TRAIN
2018-05-16,1,A2_ANY_RULE,COPH34,rebalance_buy,580,21.422412916666662,12424.999491666664,3.106249872916666,-12428.10574153958,2018-05-16,TARGET_TOPN_ENTRY,,TRAIN
2018-05-16,1,A2_ANY_RULE,D1EX34,rebalance_buy,7809,1.5924658100000002,12435.565510290002,3.1088913775725007,-12438.674401667575,2018-05-16,TARGET_TOPN_ENTRY,,TRAIN
2018-05-16,1,A2_ANY_RULE,L1WH34,rebalance_buy,100,123.547671,12354.7671,3.088691775,-12357.855791774999,2018-05-16,TARGET_TOPN_ENTRY,,TRAIN
2018-05-16,1,A2_ANY_RULE,RSUL4,rebalance_sell,460,6.1,2806.0,0.7015,2805.2985,2018-05-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-23,1,A2_ANY_RULE,L1WH34,defensive_sell,100,118.93980599999999,11893.980599999999,2.9734951499999998,11891.00710485,2018-05-24,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-24,1,A2_ANY_RULE,C1PR34,defensive_sell,172,24.0067695,4129.1643540000005,1.0322910885,4128.132062911501,2018-05-25,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-25,1,A2_ANY_RULE,L1UL34,rebalance_buy,64,97.1201915,6215.692256,1.5539230640000001,-6217.246179064,2018-05-25,TARGET_TOPN_ENTRY,,TRAIN
2018-05-25,1,A2_ANY_RULE,L1WH34,rebalance_buy,52,119.69437050000002,6224.107266000001,1.5560268165000002,-6225.663292816501,2018-05-25,TARGET_TOPN_ENTRY,,TRAIN
2018-05-25,1,A2_ANY_RULE,OXYP34,rebalance_buy,125,50.246146666666675,6280.768333333334,1.5701920833333336,-6282.338525416668,2018-05-25,TARGET_TOPN_ENTRY,,TRAIN
2018-05-25,1,A2_ANY_RULE,COPH34,rebalance_sell,580,19.961257416666665,11577.529301666666,2.8943823254166663,11574.63491934125,2018-05-28,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-04,1,A2_ANY_RULE,L1UL34,defensive_sell,64,116.93128800000001,7483.602432000001,1.8709006080000001,7481.731531392001,2018-06-05,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-06,1,A2_ANY_RULE,A1ES34,rebalance_buy,80,47.779443,3822.3554400000003,0.9555888600000001,-3823.31102886,2018-06-06,TARGET_TOPN_ENTRY,,TRAIN
2018-06-06,1,A2_ANY_RULE,COPH34,rebalance_buy,178,21.604506999999998,3845.6022459999995,0.9614005614999999,-3846.5636465614994,2018-06-06,TARGET_TOPN_ENTRY,,TRAIN
2018-06-06,1,A2_ANY_RULE,H1ST34,rebalance_buy,45,84.979425,3824.074125,0.95601853125,-3825.03014353125,2018-06-06,TARGET_TOPN_ENTRY,,TRAIN
2018-06-06,1,A2_ANY_RULE,INTU34,rebalance_buy,211,18.185076136363637,3837.0510647727274,0.9592627661931818,-3838.0103275389206,2018-06-06,TARGET_TOPN_ENTRY,,TRAIN
2018-06-06,1,A2_ANY_RULE,L1UL34,rebalance_buy,32,118.57971675,3794.550936,0.9486377340000001,-3795.499573734,2018-06-06,TARGET_TOPN_ENTRY,,TRAIN
2018-06-06,1,A2_ANY_RULE,E2NP34,rebalance_sell,4476,0.8096916000000001,3624.1796016000003,0.9060449004000001,3623.2735566996002,2018-06-07,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-06,1,A2_ANY_RULE,L1WH34,rebalance_sell,52,123.477969,6420.854388,1.6052135969999999,6419.249174402999,2018-06-07,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-06,1,A2_ANY_RULE,N1RG34,rebalance_sell,33,129.627042,4277.692386,1.0694230965,4276.6229629035,2018-06-07,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-06,1,A2_ANY_RULE,P2AN34,rebalance_sell,10245,2.15344865,22062.08141925,5.5155203548125,22056.565898895187,2018-06-07,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-07,1,A2_ANY_RULE,L1UL34,defensive_sell,32,119.6325,3828.24,0.9570599999999999,3827.2829399999996,2018-06-08,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-08,1,A2_ANY_RULE,A1ES34,defensive_sell,80,48.345943,3867.67544,0.96691886,3866.70852114,2018-06-11,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-11,1,A2_ANY_RULE,COPH34,defensive_sell,178,21.683311416666662,3859.629432166666,0.9649073580416665,3858.6645248086243,2018-06-12,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-11,1,A2_ANY_RULE,OXYP34,defensive_sell,125,53.00091583333333,6625.114479166667,1.6562786197916666,6623.458200546875,2018-06-12,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-11,1,A2_ANY_RULE,SUZB3,defensive_sell,273,44.09,12036.570000000002,3.0091425000000003,12033.560857500002,2018-06-13,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-11,1,A2_ANY_RULE,VLOE34,defensive_sell,19,222.53002049999998,4228.0703895,1.057017597375,4227.013371902624,2018-06-12,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-12,1,A2_ANY_RULE,H1ST34,defensive_sell,45,79.496424,3577.33908,0.8943347700000001,3576.44474523,2018-06-13,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-15,1,A2_ANY_RULE,A1ES34,rebalance_buy,188,49.323566,9272.830408,2.318207602,-9275.148615602,2018-06-15,TARGET_TOPN_ENTRY,,TRAIN
2018-06-15,1,A2_ANY_RULE,A1MD34,rebalance_buy,1208,7.7079865,9311.247691999999,2.3278119229999996,-9313.575503922999,2018-06-15,TARGET_TOPN_ENTRY,,TRAIN
2018-06-15,1,A2_ANY_RULE,COPH34,rebalance_buy,453,20.554630666666664,9311.247691999999,2.3278119229999996,-9313.575503922999,2018-06-15,TARGET_TOPN_ENTRY,,TRAIN
2018-06-15,1,A2_ANY_RULE,L1UL34,rebalance_buy,76,121.11067650000001,9204.411414,2.3011028535,-9206.7125168535,2018-06-15,TARGET_TOPN_ENTRY,,TRAIN
2018-06-15,1,A2_ANY_RULE,O1KE34,rebalance_buy,72,127.894082,9208.373904,2.302093476,-9210.675997476,2018-06-15,TARGET_TOPN_ENTRY,,TRAIN
2018-06-15,1,A2_ANY_RULE,OXYP34,rebalance_buy,177,52.41179233333333,9276.887243,2.31922181075,-9279.20646481075,2018-06-15,TARGET_TOPN_ENTRY,,TRAIN
2018-06-15,1,A2_ANY_RULE,SUZB3,rebalance_buy,196,47.3,9270.8,2.3177,-9273.117699999999,2018-06-15,TARGET_TOPN_ENTRY,,TRAIN
2018-06-15,1,A2_ANY_RULE,VLOE34,rebalance_buy,42,217.333142,9127.991964,2.2819979910000003,-9130.273961991,2018-06-15,TARGET_TOPN_ENTRY,,TRAIN
2018-06-15,1,A2_ANY_RULE,INTU34,rebalance_sell,211,17.922119272727276,3781.567166545455,0.9453917916363638,3780.621774753819,2018-06-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-26,1,A2_ANY_RULE,A2XO34,defensive_sell,1119,13.237975388888888,14813.294460166666,3.7033236150416666,14809.591136551624,2018-06-27,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-06-26,1,A2_ANY_RULE,A2XO34,rebalance_buy,54,13.237975388888888,714.8506709999999,0.17871266774999997,-715.0293836677499,2018-06-26,TARGET_TOPN_ENTRY,,TRAIN
2018-06-26,1,A2_ANY_RULE,ADPR34,rebalance_buy,33,21.232207875,700.662859875,0.17516571496875,-700.8380255899688,2018-06-26,TARGET_TOPN_ENTRY,,TRAIN
2018-06-26,1,A2_ANY_RULE,C1NC34,rebalance_buy,3,232.64426749999998,697.9328025,0.174483200625,-698.107285700625,2018-06-26,TARGET_TOPN_ENTRY,,TRAIN
2018-06-26,1,A2_ANY_RULE,E1XR34,rebalance_buy,7,95.207804,666.454628,0.166613657,-666.6212416569999,2018-06-26,TARGET_TOPN_ENTRY,,TRAIN
2018-06-26,1,A2_ANY_RULE,L1WH34,rebalance_buy,5,129.43961149999998,647.1980574999999,0.16179951437499998,-647.3598570143749,2018-06-26,TARGET_TOPN_ENTRY,,TRAIN
2018-06-26,1,A2_ANY_RULE,W1BD34,rebalance_buy,6,105.392474,632.3548440000001,0.15808871100000002,-632.5129327110001,2018-06-26,TARGET_TOPN_ENTRY,,TRAIN
2018-06-26,1,A2_ANY_RULE,A1ES34,rebalance_sell,188,49.829441,9367.934908000001,2.341983727,9365.592924273002,2018-06-27,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-26,1,A2_ANY_RULE,COPH34,rebalance_sell,453,21.167767833333333,9588.9988285,2.397249707125,9586.601578792875,2018-06-27,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-26,1,A2_ANY_RULE,OXYP34,rebalance_sell,177,51.979538,9200.378225999999,2.3000945565,9198.078131443499,2018-06-27,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-26,1,A2_ANY_RULE,SUZB3,rebalance_sell,196,44.5,8722.0,2.1805,8719.8195,2018-06-28,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-26,1,A2_ANY_RULE,VLOE34,rebalance_sell,42,207.9370125,8733.354525,2.1833386312500003,8731.17118636875,2018-06-27,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-05,1,A2_ANY_RULE,A1LG34,rebalance_buy,30,334.484124,10034.523720000001,2.5086309300000003,-10037.032350930001,2018-07-05,TARGET_TOPN_ENTRY,,TRAIN
2018-07-05,1,A2_ANY_RULE,D1VN34,rebalance_buy,58,172.405608,9999.525264,2.499881316,-10002.025145316,2018-07-05,TARGET_TOPN_ENTRY,,TRAIN
2018-07-05,1,A2_ANY_RULE,N1TA34,rebalance_buy,33,304.835376,10059.567407999999,2.514891852,-10062.082299852,2018-07-05,TARGET_TOPN_ENTRY,,TRAIN
2018-07-05,1,A2_ANY_RULE,NFLX34,rebalance_buy,3235,3.1227401759999998,10102.064469359999,2.5255161173399996,-10104.58998547734,2018-07-05,TARGET_TOPN_ENTRY,,TRAIN
2018-07-05,1,A2_ANY_RULE,OXYP34,rebalance_buy,183,54.992908,10063.702164,2.515925541,-10066.218089541,2018-07-05,TARGET_TOPN_ENTRY,,TRAIN
2018-07-05,1,A2_ANY_RULE,T2TD34,rebalance_buy,27791,0.363584184,10104.368057544,2.5260920143859997,-10106.894149558386,2018-07-05,TARGET_TOPN_ENTRY,,TRAIN
2018-07-05,1,A2_ANY_RULE,A2XO34,rebalance_sell,54,14.148312,764.0088480000001,0.191002212,763.8178457880001,2018-07-06,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-05,1,A2_ANY_RULE,ADPR34,rebalance_sell,33,21.834843,720.549819,0.18013745474999998,720.3696815452499,2018-07-06,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-05,1,A2_ANY_RULE,C1NC34,rebalance_sell,3,250.809204,752.427612,0.188106903,752.239505097,2018-07-06,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-05,1,A2_ANY_RULE,E1XR34,rebalance_sell,7,98.636466,690.455262,0.1726138155,690.2826481845,2018-07-06,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-05,1,A2_ANY_RULE,L1WH34,rebalance_sell,5,136.936848,684.68424,0.17117106,684.51306894,2018-07-06,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-05,1,A2_ANY_RULE,W1BD34,rebalance_sell,6,108.326688,649.960128,0.162490032,649.797637968,2018-07-06,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-17,1,A2_ANY_RULE,A2XO34,rebalance_buy,59,15.17621911111111,895.3969275555554,0.22384923188888886,-895.6207767874442,2018-07-17,TARGET_TOPN_ENTRY,,TRAIN
2018-07-17,1,A2_ANY_RULE,AMZO34,rebalance_buy,50,17.826654257500003,891.3327128750002,0.22283317821875007,-891.5555460532189,2018-07-17,TARGET_TOPN_ENTRY,,TRAIN
2018-07-17,1,A2_ANY_RULE,FHER3,rebalance_buy,11,77.6,853.5999999999999,0.21339999999999998,-853.8133999999999,2018-07-17,TARGET_TOPN_ENTRY,,TRAIN
2018-07-17,1,A2_ANY_RULE,G2DD34,rebalance_buy,29,30.240722000000005,876.9809380000002,0.21924523450000005,-877.2001832345002,2018-07-17,TARGET_TOPN_ENTRY,,TRAIN
2018-07-17,1,A2_ANY_RULE,L1YV34,rebalance_buy,22,39.7847248,875.2639455999999,0.2188159864,-875.4827615864,2018-07-17,TARGET_TOPN_ENTRY,,TRAIN
2018-07-17,1,A2_ANY_RULE,D1VN34,rebalance_sell,58,170.461768,9886.782544,2.4716956359999998,9884.310848363999,2018-07-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-17,1,A2_ANY_RULE,N1TA34,rebalance_sell,33,318.765053,10519.246749,2.62981168725,10516.61693731275,2018-07-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-17,1,A2_ANY_RULE,NFLX34,rebalance_sell,3235,2.934974216,9494.64158876,2.37366039719,9492.26792836281,2018-07-18,OUTSIDE_TARGET_TOPN,,TRAIN
2018-07-17,1,A2_ANY_RULE,O1KE34,rebalance_sell,72,135.9865715,9791.033148,2.447758287,9788.585389713,2018-07-18,OUTSIDE_TARGET_TOPN,,TRAIN
