date,phase,arm,ticker,event_type,qty,price,gross,cost,net_settlement,settle_date,reason,score,split
2018-04-09,3,A2_ANY_RULE,CPFE3,rebalance_buy,409,24.39,9975.51,2.4938775,-9978.0038775,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,EALT4,rebalance_buy,1851,5.4,9995.400000000001,2.4988500000000005,-9997.898850000001,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,GOLL54,rebalance_buy,111,90.0556,9996.1716,2.4990429,-9998.6706429,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,KLBN3,rebalance_buy,1296,7.7129,9995.9184,2.4989796,-9998.417379600001,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,REDE3,rebalance_buy,1782,5.61,9997.02,2.4992550000000002,-9999.519255000001,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,RSUL4,rebalance_buy,1893,5.281,9996.932999999999,2.4992332499999996,-9999.43223325,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,SUZB3,rebalance_buy,270,36.97,9981.9,2.495475,-9984.395475,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,TRIS3,rebalance_buy,4450,2.2462,9995.59,2.4988975,-9998.0888975,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,UNIP3,rebalance_buy,392,25.4545,9978.164,2.4945410000000003,-9980.658541,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-09,3,A2_ANY_RULE,UNIP5,rebalance_buy,390,25.5909,9980.451000000001,2.49511275,-9982.946112750002,2018-04-09,TARGET_TOPN_ENTRY,,TRAIN
2018-04-10,3,A2_ANY_RULE,GOLL54,defensive_sell,111,88.2474,9795.4614,2.44886535,9793.01253465,2018-04-12,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-04-11,3,A2_ANY_RULE,REDE3,defensive_sell,1782,5.01,8927.82,2.231955,8925.588045,2018-04-13,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-04-13,3,A2_ANY_RULE,KLBN3,defensive_sell,1296,6.901,8943.696,2.2359240000000002,8941.460076,2018-04-17,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-04-18,3,A2_ANY_RULE,A2XO34,rebalance_buy,431,8.036069777777778,3463.546074222222,0.8658865185555555,-3464.411960740778,2018-04-18,TARGET_TOPN_ENTRY,,TRAIN
2018-04-18,3,A2_ANY_RULE,D1EX34,rebalance_buy,2787,1.243767,3466.3786290000003,0.8665946572500001,-3467.2452236572503,2018-04-18,TARGET_TOPN_ENTRY,,TRAIN
2018-04-18,3,A2_ANY_RULE,E2NP34,rebalance_buy,6025,0.575348,3466.4716999999996,0.8666179249999999,-3467.3383179249995,2018-04-18,TARGET_TOPN_ENTRY,,TRAIN
2018-04-18,3,A2_ANY_RULE,F1TN34,rebalance_buy,178,19.4569156,3463.3309768,0.8658327442,-3464.1968095442,2018-04-18,TARGET_TOPN_ENTRY,,TRAIN
2018-04-18,3,A2_ANY_RULE,M1TC34,rebalance_buy,434,7.9770308000000005,3462.0313672,0.8655078418000001,-3462.8968750418003,2018-04-18,TARGET_TOPN_ENTRY,,TRAIN
2018-04-18,3,A2_ANY_RULE,NFLX34,rebalance_buy,1531,2.2642989759999996,3466.6417322559996,0.8666604330639999,-3467.508392689064,2018-04-18,TARGET_TOPN_ENTRY,,TRAIN
2018-04-18,3,A2_ANY_RULE,P2AN34,rebalance_buy,1916,1.8094299753333332,3466.8678327386665,0.8667169581846667,-3467.734549696851,2018-04-18,TARGET_TOPN_ENTRY,,TRAIN
2018-04-18,3,A2_ANY_RULE,REDE3,rebalance_buy,683,5.07,3462.8100000000004,0.8657025000000002,-3463.6757025000006,2018-04-18,TARGET_TOPN_ENTRY,,TRAIN
2018-04-18,3,A2_ANY_RULE,CPFE3,rebalance_sell,409,24.44,9995.960000000001,2.4989900000000005,9993.46101,2018-04-20,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-18,3,A2_ANY_RULE,EALT4,rebalance_sell,1851,5.249,9715.899,2.42897475,9713.470025249999,2018-04-20,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-18,3,A2_ANY_RULE,TRIS3,rebalance_sell,4450,2.2577,10046.765,2.5116912499999997,10044.25330875,2018-04-20,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-18,3,A2_ANY_RULE,UNIP3,rebalance_sell,392,26.8091,10509.1672,2.6272918,10506.5399082,2018-04-20,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-18,3,A2_ANY_RULE,UNIP5,rebalance_sell,390,26.9091,10494.548999999999,2.62363725,10491.925362749998,2018-04-20,OUTSIDE_TARGET_TOPN,,TRAIN
2018-04-27,3,A2_ANY_RULE,L1UL34,rebalance_buy,590,85.970473,50722.57907,12.6806447675,-50735.2597147675,2018-04-27,TARGET_TOPN_ENTRY,,TRAIN
2018-04-27,3,A2_ANY_RULE,NFLX34,rebalance_sell,1531,2.162117952,3310.202584512,0.8275506461280001,3309.375033865872,2018-04-30,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-02,3,A2_ANY_RULE,REDE3,defensive_sell,683,5.2,3551.6,0.8879,3550.7120999999997,2018-05-04,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-03,3,A2_ANY_RULE,M1TC34,defensive_sell,434,6.4350234,2792.8001556000004,0.6982000389000002,2792.1019555611006,2018-05-04,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
2018-05-04,3,A2_ANY_RULE,D1EX34,defensive_sell,2787,1.47340284,4106.373715080001,1.0265934287700003,4105.347121651231,2018-05-07,A2_ANY_RULE1_4CHARTS,6.0,TRAIN
